session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
dfb8d444-d615-4545-878d-e85cc3d8bbda,IKEv1,Quick,ChaCha20-Poly1305,256,MD5,2,PSK,Tunnel,True,28800,81,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 2
8c0c4e41-7c0d-46f7-a681-244416aef6dd,IKEv2,Main,DES,56,SHA256,21,ECDSA-Sig,Transport,True,86400,37,Low,Weak encryption DES
fe42cce2-5b0c-4df2-8433-1c4eb6c486f1,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,21,ECDSA-Sig,Transport,False,86400,25,Low,Perfect Forward Secrecy (PFS) is disabled
6d914ddf-54d5-4a67-a47e-11d007478052,IKEv1,Aggressive,AES-128-CBC,128,SHA256,31,RSA-Sig,Tunnel,False,86400,68,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
835f81e4-1bf6-479c-ae45-37be96fd7c25,IKEv1,Quick,AES-128-CBC,128,SHA256,19,RSA-Sig,Transport,False,28800,35,Low,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
87f17caa-1260-46e0-8b69-3b650f7feb8f,IKEv2,Main,3DES,112,MD5,21,ECDSA-Sig,Transport,True,86400,74,Weak,Weak encryption 3DES; Weak hash MD5
3df45772-9c35-4167-b785-297feb58afd3,IKEv2,Main,3DES,112,SHA384,14,PSK,Transport,True,28800,36,Low,Weak encryption 3DES
160282b5-bba6-4c56-b969-c101128d25b1,IKEv2,Main,AES-256-GCM,256,MD5,2,PSK,Transport,False,3600,78,Weak,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
b4abbef9-64ab-4a1f-a6e8-ec3306877e49,IKEv2,Main,AES-256-GCM,256,SHA256,1,RSA-Sig,Transport,False,86400,45,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
c57dd625-da50-4895-bd31-249e0cc2e732,IKEv1,Quick,3DES,112,SHA1,1,PSK,Transport,True,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Weak DH group 1
04fbc4da-dc47-4aa6-bbb3-0cb8f63f1719,IKEv2,Main,3DES,112,SHA512,2,PSK,Tunnel,False,28800,90,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
20116c5f-e5c8-4159-9f8d-5dec3a251061,IKEv2,Main,AES-256-GCM,256,SHA384,14,RSA-Sig,Transport,True,86400,1,Strong,None
6347071d-6753-4c9f-bf2c-4cec9ec3b5dc,IKEv1,Main,AES-256-GCM,256,SHA384,31,PSK,Transport,True,3600,17,Strong,Legacy IKEv1 used
7985e365-cfe7-4c15-acbe-0822fded0b1f,IKEv2,Main,AES-128-CBC,128,SHA1,1,ECDSA-Sig,Tunnel,True,28800,61,Weak,Weak hash SHA1; Weak DH group 1
153a66cf-d3a4-4b1c-adc9-32956c9162d8,IKEv2,Main,DES,56,SHA1,1,ECDSA-Sig,Tunnel,False,3600,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
0b6c1a13-7e15-4192-8aaf-9d987cf1489c,IKEv2,Main,3DES,112,SHA256,20,ECDSA-Sig,Tunnel,True,86400,41,Moderate,Weak encryption 3DES
23de6d2f-f5b9-4af1-90ba-7648bcb65b6f,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,21,ECDSA-Sig,Transport,False,3600,23,Low,Perfect Forward Secrecy (PFS) is disabled
e4d28f5e-0c02-4cff-9312-563320286797,IKEv1,Main,3DES,112,SHA512,31,PSK,Tunnel,False,28800,84,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
6f0e6e9b-0c0d-4499-a119-69fcb05263a1,IKEv2,Main,AES-128-CBC,128,MD5,20,PSK,Tunnel,False,28800,52,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
7064a564-055e-421f-bdfa-f7281df93ca8,IKEv2,Main,AES-256-GCM,256,SHA256,2,PSK,Transport,False,28800,45,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
a8cef260-2d86-4c31-a12e-acaf9ab08b74,IKEv2,Main,3DES,112,SHA512,5,ECDSA-Sig,Tunnel,False,3600,87,Critical,Weak encryption 3DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
51fc88ca-7567-4525-b544-78c6096528c8,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,19,ECDSA-Sig,Transport,False,86400,43,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
03e7c410-916d-4ca9-838a-4e8b2b6e8aef,IKEv1,Quick,3DES,112,SHA512,19,RSA-Sig,Transport,False,3600,78,Weak,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
08b9cebc-f532-4291-bbf0-88d702b8b5f7,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,PSK,Tunnel,True,28800,33,Low,Weak hash SHA1
5b829162-77be-4904-bf7f-e5a3ef37da16,IKEv1,Quick,DES,56,SHA1,1,RSA-Sig,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Weak DH group 1
d7f9d4ac-60c3-47f6-a698-a363889ba35c,IKEv1,Aggressive,AES-256-GCM,256,SHA256,19,PSK,Transport,False,28800,95,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
9793c435-d61e-4a95-8d10-6c656c6f2f54,IKEv2,Main,3DES,112,SHA256,14,PSK,Tunnel,True,28800,42,Moderate,Weak encryption 3DES
c5ceafe6-5e65-4fb2-949a-b7c16693fe00,IKEv2,Main,AES-256-GCM,256,SHA1,2,ECDSA-Sig,Tunnel,True,28800,63,Weak,Weak hash SHA1; Weak DH group 2
e4418e7d-3777-491c-842e-4d48a9b1d745,IKEv2,Main,AES-256-CBC,256,SHA512,14,ECDSA-Sig,Tunnel,False,3600,21,Low,Perfect Forward Secrecy (PFS) is disabled
6e9783f0-4e20-4f1c-af47-92d9f081add6,IKEv2,Main,DES,56,SHA1,14,ECDSA-Sig,Tunnel,True,86400,70,Weak,Weak encryption DES; Weak hash SHA1
c0358ba9-ab15-4fd7-afe3-f7d9929b9889,IKEv2,Main,AES-256-CBC,256,MD5,2,ECDSA-Sig,Tunnel,True,28800,57,Moderate,Weak hash MD5; Weak DH group 2
5b147a76-d5c9-4a44-956c-a6d71574d095,IKEv1,Main,AES-256-CBC,256,SHA512,2,RSA-Sig,Transport,True,3600,52,Moderate,Legacy IKEv1 used; Weak DH group 2
9f7ba9a8-10f2-4362-a29a-806739f4ce0a,IKEv1,Aggressive,AES-256-GCM,256,SHA1,1,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Weak DH group 1; PSK with Aggressive Mode is highly risky
28e6a074-c00b-4de5-8b0c-6bd521ee4737,IKEv2,Main,AES-128-CBC,128,SHA512,21,PSK,Transport,True,28800,0,Strong,None
8435d2ad-52b1-4eb6-bf7d-9da99c7f5e4a,IKEv1,Quick,AES-128-CBC,128,SHA1,19,RSA-Sig,Tunnel,False,28800,73,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
ec0648bc-9f70-4dad-887e-67edd1480619,IKEv1,Aggressive,DES,56,SHA1,20,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1; PSK with Aggressive Mode is highly risky
3da62aa1-f5f8-4c61-a83c-f64c5258ffa0,IKEv2,Main,ChaCha20-Poly1305,256,MD5,19,ECDSA-Sig,Transport,False,28800,55,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
93549afc-c132-45ed-9673-278897e4ea3b,IKEv2,Main,DES,56,SHA512,5,RSA-Sig,Transport,True,86400,75,Weak,Weak encryption DES; Weak DH group 5
3ff358cf-0c0d-4704-9747-966003fa386a,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,2,RSA-Sig,Tunnel,False,28800,55,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
e71c9348-be37-42e9-9366-5002c7876416,IKEv1,Quick,AES-256-CBC,256,SHA384,21,ECDSA-Sig,Transport,True,86400,19,Strong,Legacy IKEv1 used
a2861af1-a029-4adf-944e-2db80a20c6fa,IKEv1,Aggressive,AES-128-CBC,128,SHA384,1,ECDSA-Sig,Tunnel,True,28800,84,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1
562a3d63-416c-441d-85f0-5b8045a07f9a,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,21,PSK,Transport,False,3600,22,Low,Perfect Forward Secrecy (PFS) is disabled
daa424ff-30e5-4ab0-a012-ab34233de209,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,19,ECDSA-Sig,Transport,True,86400,0,Strong,None
9a56eb7d-b722-4860-84bd-37933f6c8760,IKEv2,Main,DES,56,SHA512,19,PSK,Transport,False,28800,58,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
eca5de5a-cf03-4d71-b977-9b236da6cb81,IKEv2,Main,AES-128-CBC,128,SHA256,2,RSA-Sig,Transport,True,3600,29,Low,Weak DH group 2
a2dff201-e28b-42ac-b17a-f42da5056c18,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,ECDSA-Sig,Tunnel,True,28800,3,Strong,None
a423a715-95a9-4cb1-8b0c-853e5ed23ea8,IKEv1,Quick,DES,56,SHA512,21,PSK,Transport,True,3600,59,Moderate,Legacy IKEv1 used; Weak encryption DES
4319af23-6426-4f11-9c6c-1e79d4aa682a,IKEv2,Main,3DES,112,SHA512,21,ECDSA-Sig,Transport,False,86400,58,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
e81231bf-26eb-4c65-9755-bb58379cbb2b,IKEv2,Main,AES-128-CBC,128,SHA384,31,RSA-Sig,Transport,True,28800,0,Strong,None
b584b244-079d-40cb-b95e-e04414863563,IKEv2,Main,AES-128-CBC,128,SHA384,20,ECDSA-Sig,Transport,False,28800,19,Strong,Perfect Forward Secrecy (PFS) is disabled
c2658ef7-3883-4657-a687-3bfdb45358e1,IKEv2,Main,AES-128-CBC,128,SHA512,14,PSK,Tunnel,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
b38c3407-97fd-4053-8532-6de39c008dff,IKEv2,Main,3DES,112,SHA256,1,RSA-Sig,Transport,False,86400,92,Critical,Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
529e1106-3d1d-4887-84fa-ea6535e564ab,IKEv2,Main,3DES,112,SHA1,19,PSK,Tunnel,False,86400,90,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
4acb122e-401f-4be5-992f-19f57b5be8da,IKEv2,Main,AES-128-CBC,128,SHA384,5,RSA-Sig,Tunnel,True,3600,32,Low,Weak DH group 5
34782747-8e95-403b-9662-8db8e44d7314,IKEv2,Main,3DES,112,SHA512,21,RSA-Sig,Tunnel,True,28800,40,Moderate,Weak encryption 3DES
42c91e73-edf0-441c-9024-2abc06c239e3,IKEv2,Main,AES-256-GCM,256,SHA1,2,PSK,Transport,False,28800,83,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
c5e818e5-d7fe-4825-8106-0a0d21a2e695,IKEv2,Main,DES,56,SHA1,5,PSK,Transport,True,3600,99,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 5
9eee0f08-6860-442e-830b-a401428511c2,IKEv2,Main,AES-128-CBC,128,SHA1,31,PSK,Tunnel,False,28800,49,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
bae49945-0aa6-46db-80c0-405a22f7cd76,IKEv2,Main,ChaCha20-Poly1305,256,MD5,5,ECDSA-Sig,Tunnel,False,3600,76,Weak,Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
6ad3bed8-c9ec-4476-a41e-9c8bf9d832b8,IKEv2,Main,AES-256-CBC,256,SHA1,14,PSK,Tunnel,False,28800,54,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
9b1e3659-3f5f-4c68-b887-2a7cc56da1fd,IKEv2,Main,AES-256-CBC,256,SHA256,21,ECDSA-Sig,Tunnel,False,86400,25,Low,Perfect Forward Secrecy (PFS) is disabled
41e953df-6ac5-4e51-a17c-baa9c0da0cf8,IKEv2,Main,AES-256-CBC,256,SHA256,14,RSA-Sig,Transport,True,86400,3,Strong,None
775e256a-a3ea-459a-93c5-1cd1aff5525a,IKEv2,Main,AES-128-CBC,128,SHA384,5,ECDSA-Sig,Transport,True,28800,31,Low,Weak DH group 5
ce2a4179-3c50-4d21-a499-ff367e473e9f,IKEv2,Main,AES-256-CBC,256,SHA512,21,RSA-Sig,Transport,False,28800,21,Low,Perfect Forward Secrecy (PFS) is disabled
58a62659-55f6-4d22-9f1c-74c383bd3ac4,IKEv2,Main,3DES,112,MD5,14,RSA-Sig,Tunnel,True,86400,70,Weak,Weak encryption 3DES; Weak hash MD5
ac988d41-61d1-41d3-bd96-faba54d20888,IKEv1,Aggressive,AES-256-CBC,256,SHA256,20,RSA-Sig,Tunnel,True,3600,47,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
9e4c3e30-cfd6-4a20-b18a-1d221bc064b6,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,5,PSK,Tunnel,False,86400,49,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
bf41e0cc-2ef9-48c9-9fdc-a2cb608af326,IKEv2,Main,DES,56,MD5,20,PSK,Tunnel,True,3600,65,Weak,Weak encryption DES; Weak hash MD5
c2cd1ef7-abf5-40e6-a30b-bab92b6022f7,IKEv1,Quick,AES-256-GCM,256,SHA256,20,RSA-Sig,Tunnel,True,86400,19,Strong,Legacy IKEv1 used
92809934-3677-45aa-8270-cff9d8ba3d97,IKEv2,Main,AES-256-GCM,256,SHA256,5,RSA-Sig,Tunnel,False,3600,46,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
ece078b3-f135-42cb-a5a0-cf623f0efd9a,IKEv2,Main,AES-256-CBC,256,MD5,19,RSA-Sig,Tunnel,True,3600,30,Low,Weak hash MD5
181fe81b-1c7e-47af-a07e-0b2e4a13f04e,IKEv1,Aggressive,3DES,112,SHA1,31,ECDSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
62522730-80d8-4e75-9599-51ff74be1c5f,IKEv1,Main,AES-256-CBC,256,SHA384,19,ECDSA-Sig,Transport,False,86400,45,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
e77abd65-5f8c-4ec8-b240-f62a6637cf1d,IKEv2,Main,AES-256-GCM,256,SHA256,19,PSK,Tunnel,False,86400,19,Strong,Perfect Forward Secrecy (PFS) is disabled
275856ec-ae26-48df-b10a-dbb8b6112eac,IKEv2,Main,3DES,112,SHA384,14,RSA-Sig,Transport,False,86400,62,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
5a469db7-08cf-4fd9-b040-fbb97aaff0a4,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,PSK,Transport,True,3600,0,Strong,None
8251cbf5-9364-4c46-a7b0-b254a80de2a2,IKEv2,Main,AES-256-CBC,256,SHA512,14,PSK,Transport,False,86400,18,Strong,Perfect Forward Secrecy (PFS) is disabled
3b2837b9-a41d-4b27-93e8-0a9903a6f77a,IKEv1,Quick,DES,56,SHA512,14,RSA-Sig,Transport,False,28800,83,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
a8e18e15-c4d0-42ce-88ce-bd484b267c91,IKEv2,Main,3DES,112,SHA1,21,PSK,Tunnel,True,3600,69,Weak,Weak encryption 3DES; Weak hash SHA1
1ebe137a-7050-429b-88c1-665583da3c09,IKEv1,Quick,DES,56,SHA256,20,PSK,Transport,False,28800,83,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
3e01b405-750b-4a4f-8f86-38b91891ce2c,IKEv2,Main,3DES,112,SHA384,19,RSA-Sig,Tunnel,True,28800,39,Low,Weak encryption 3DES
5b737037-33a0-4ebe-9a6e-c2ea792ad700,IKEv2,Main,DES,56,SHA1,5,ECDSA-Sig,Transport,True,3600,97,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 5
f5c0d843-2e55-4232-863f-56d82f7d3e88,IKEv1,Aggressive,AES-256-GCM,256,SHA1,21,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
255b2a4c-bcee-4221-b4f3-c7f8548f8dc1,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,2,ECDSA-Sig,Tunnel,False,28800,84,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
bbad4088-4eee-4808-9bbe-53afbdae41bf,IKEv1,Quick,AES-256-GCM,256,SHA384,5,PSK,Transport,True,86400,54,Moderate,Legacy IKEv1 used; Weak DH group 5
6c1c4b9e-ba67-4e58-b80d-147122e4d8dc,IKEv2,Main,3DES,112,MD5,21,RSA-Sig,Transport,True,28800,68,Weak,Weak encryption 3DES; Weak hash MD5
8f42a74a-a294-42e1-8b8f-3412be78476d,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,1,PSK,Tunnel,False,86400,48,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
b337864a-ec57-478d-a0da-cdfea3f7569c,IKEv2,Main,3DES,112,SHA256,2,RSA-Sig,Tunnel,False,3600,85,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
4fac5b7a-3b4a-44ef-8ab3-ae1c182d71e1,IKEv1,Aggressive,AES-256-CBC,256,SHA384,19,RSA-Sig,Transport,True,3600,55,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
a43ec734-af58-4ff2-bfd6-6e97e822c8b5,IKEv2,Main,ChaCha20-Poly1305,256,MD5,31,PSK,Tunnel,False,86400,53,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
9e19dbc9-bd38-4f26-ada8-174c2e82276d,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,19,RSA-Sig,Transport,True,86400,48,Moderate,Legacy IKEv1 used; Weak hash SHA1
a4c3ac47-b3f8-456e-b931-54a59262f0d5,IKEv2,Main,3DES,112,SHA256,2,ECDSA-Sig,Tunnel,True,3600,75,Weak,Weak encryption 3DES; Weak DH group 2
80472ea3-4938-4f66-922c-a2190ddbf023,IKEv2,Main,3DES,112,SHA384,14,PSK,Transport,False,86400,58,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
2d8b074c-cb65-4a32-8d43-b9a7c1da3d18,IKEv1,Aggressive,AES-128-CBC,128,MD5,5,RSA-Sig,Transport,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Weak DH group 5
168ed33f-d585-4fdc-946f-68e8d9e6aaed,IKEv2,Main,DES,56,SHA256,31,RSA-Sig,Tunnel,True,3600,36,Low,Weak encryption DES
0540d611-f442-45a2-bf31-87583b641c7b,IKEv2,Main,AES-256-GCM,256,MD5,2,PSK,Tunnel,False,28800,81,Critical,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
6b58a435-3311-42e8-a270-7b8ee82a70f4,IKEv2,Main,AES-256-GCM,256,SHA512,14,ECDSA-Sig,Tunnel,True,3600,0,Strong,None
afcdcacb-c667-417c-abf7-d389d3e42e2a,IKEv2,Main,3DES,112,SHA256,14,PSK,Tunnel,True,28800,42,Moderate,Weak encryption 3DES
8ae912d9-35d0-4945-8591-97ccbde89625,IKEv2,Main,AES-256-CBC,256,SHA256,1,RSA-Sig,Tunnel,True,28800,26,Low,Weak DH group 1
4eb8c6ae-f7aa-4727-ad7d-4d0fb47dc095,IKEv1,Aggressive,3DES,112,SHA1,20,ECDSA-Sig,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1
639e24f3-94c9-4294-852a-512d38bcee25,IKEv2,Main,AES-128-CBC,128,MD5,19,ECDSA-Sig,Tunnel,False,86400,47,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
6f1ec698-0563-4bca-b5bf-8309a1aa31a8,IKEv1,Main,3DES,112,SHA384,19,RSA-Sig,Transport,False,28800,75,Weak,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
291c5302-6c87-46fd-9a28-163f31f85c6b,IKEv2,Main,3DES,112,SHA1,5,PSK,Tunnel,False,28800,100,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
348dc898-c1b3-4fc9-81f3-d441a1d43145,IKEv1,Aggressive,DES,56,SHA1,21,RSA-Sig,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1
f86ce20d-93c7-4e55-9de7-16c31fe217d1,IKEv2,Main,AES-256-CBC,256,SHA256,2,ECDSA-Sig,Transport,True,86400,31,Low,Weak DH group 2
d1da4615-c787-47df-ad5d-4effca5f3049,IKEv1,Aggressive,AES-128-CBC,128,SHA512,2,ECDSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
82c065df-7b22-47aa-bffe-2851c47f28d3,IKEv2,Main,AES-256-CBC,256,SHA512,31,ECDSA-Sig,Transport,False,86400,22,Low,Perfect Forward Secrecy (PFS) is disabled
1fe25aa8-c633-402e-8d58-267bbbf41ca8,IKEv1,Aggressive,AES-256-CBC,256,SHA384,20,ECDSA-Sig,Tunnel,True,3600,52,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
c18617d0-7cc5-4b59-aba4-0ec40662059d,IKEv2,Main,DES,56,MD5,2,ECDSA-Sig,Transport,True,3600,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 2
69488c21-bb6a-4764-baf8-20ae0f90c5ce,IKEv2,Main,DES,56,SHA256,14,ECDSA-Sig,Tunnel,True,28800,38,Low,Weak encryption DES
7b1709b5-fd21-43b6-875b-55f839ca56d8,IKEv1,Quick,AES-256-GCM,256,SHA1,31,PSK,Transport,False,86400,69,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
4a3f78b9-1550-4331-8074-8ce4a723906a,IKEv1,Quick,AES-256-GCM,256,SHA256,2,PSK,Tunnel,True,86400,50,Moderate,Legacy IKEv1 used; Weak DH group 2
ca432b30-80fa-40e1-8db5-bc778ad5648f,IKEv1,Main,AES-128-CBC,128,SHA1,20,ECDSA-Sig,Tunnel,True,3600,49,Moderate,Legacy IKEv1 used; Weak hash SHA1
51b79239-2fb2-4c98-a43a-b27e7129b32a,IKEv1,Aggressive,AES-128-CBC,128,SHA512,19,PSK,Transport,False,86400,95,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
f792b1d1-bc3b-464c-9f5b-72164e8ba3ec,IKEv2,Main,AES-128-CBC,128,SHA512,20,ECDSA-Sig,Tunnel,True,28800,0,Strong,None
b452f774-f1c9-4f5a-b41f-fc5611bde3ef,IKEv2,Main,AES-128-CBC,128,SHA512,19,PSK,Tunnel,False,86400,16,Strong,Perfect Forward Secrecy (PFS) is disabled
0c3bf89f-b619-496e-bc3f-72d68d492689,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,14,ECDSA-Sig,Transport,False,86400,25,Low,Perfect Forward Secrecy (PFS) is disabled
5f6862a6-8ece-44be-ac36-aa00ed8638f0,IKEv1,Main,3DES,112,SHA384,1,RSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
90b8f8c6-c06c-49f6-88ad-c6aa9882ea0c,IKEv2,Main,AES-256-GCM,256,MD5,20,ECDSA-Sig,Tunnel,False,28800,48,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
d4b5f3d2-77f5-480a-85ab-223d6e778f3c,IKEv2,Main,AES-128-CBC,128,SHA256,31,RSA-Sig,Transport,False,86400,23,Low,Perfect Forward Secrecy (PFS) is disabled
f7e623a2-bc96-4278-904e-a1facbe37cba,IKEv1,Main,AES-128-CBC,128,SHA1,19,PSK,Tunnel,False,28800,65,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
208d1262-91d0-4a7c-beee-c99ff95e9abe,IKEv2,Main,3DES,112,MD5,31,ECDSA-Sig,Transport,False,86400,87,Critical,Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
53cc1fa6-d17a-4128-9ebf-9257362aba65,IKEv2,Main,AES-128-CBC,128,SHA512,21,PSK,Tunnel,True,3600,1,Strong,None
7f601db8-a6d9-4341-ab16-f492b7a62b94,IKEv2,Main,DES,56,SHA512,19,PSK,Transport,True,28800,37,Low,Weak encryption DES
6438afc4-81ec-4d6f-be9b-412f68f3322c,IKEv1,Main,3DES,112,SHA512,2,RSA-Sig,Transport,True,86400,85,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 2
6c47d22d-879c-4c1c-8105-2c563e4427c8,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,21,PSK,Tunnel,False,28800,71,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
a3ac827a-d9d8-4240-babc-cf376ce048ef,IKEv2,Main,3DES,112,SHA256,31,ECDSA-Sig,Transport,True,3600,42,Moderate,Weak encryption 3DES
05949d52-1058-4736-a578-e7b32ae00249,IKEv2,Main,AES-128-CBC,128,SHA512,5,RSA-Sig,Tunnel,True,3600,27,Low,Weak DH group 5
694ce59e-0a06-441d-bb2e-3d6691af8e47,IKEv2,Main,3DES,112,SHA512,31,ECDSA-Sig,Transport,False,86400,59,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
54c321f1-9201-4330-a080-07802a0539e9,IKEv1,Quick,AES-128-CBC,128,SHA256,14,PSK,Tunnel,True,3600,15,Strong,Legacy IKEv1 used
8424a4df-252e-4d12-84ea-3fe804679b46,IKEv1,Aggressive,DES,56,SHA256,19,PSK,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; PSK with Aggressive Mode is highly risky
