session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
bd01e286-1b5f-40b6-b875-ba5f994a7386,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,31,ECDSA-Sig,Tunnel,False,86400,17,Strong,Perfect Forward Secrecy (PFS) is disabled
4fda8ae9-2fa9-4b3a-951e-26535e4de30f,IKEv2,Main,AES-256-GCM,256,SHA512,20,ECDSA-Sig,Transport,True,86400,3,Strong,None
b7c79e81-daca-498b-b6a5-7ee0a9da6157,IKEv2,Main,3DES,112,MD5,1,ECDSA-Sig,Transport,False,3600,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
a51b30e6-672e-4fd3-8a0c-172fb44c353c,IKEv2,Main,3DES,112,SHA1,31,ECDSA-Sig,Tunnel,False,28800,92,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
6edcad51-12df-4000-b8a4-7685d601f55e,IKEv2,Main,3DES,112,SHA1,2,PSK,Tunnel,True,28800,100,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 2
191aecbf-b8c4-4f32-8d43-31019c0d85e2,IKEv2,Main,AES-256-GCM,256,SHA1,21,RSA-Sig,Transport,False,3600,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
d8474724-85dd-4b11-a78e-0469177ce297,IKEv2,Main,3DES,112,SHA256,2,RSA-Sig,Tunnel,True,28800,73,Weak,Weak encryption 3DES; Weak DH group 2
78e57740-e527-46bd-b5e7-a17467c38025,IKEv2,Main,AES-128-CBC,128,SHA384,14,ECDSA-Sig,Transport,False,86400,22,Strong,Perfect Forward Secrecy (PFS) is disabled
eec50e46-2038-4911-bfe4-8d65a667371a,IKEv2,Main,AES-128-CBC,128,SHA384,5,ECDSA-Sig,Tunnel,True,28800,35,Moderate,Weak DH group 5
16f98f93-ac02-49d4-bba7-71b5967a9a83,IKEv1,Quick,3DES,112,SHA1,14,RSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
b3ff960c-618f-4de8-a356-a21862f4cde4,IKEv2,Main,AES-256-GCM,256,MD5,1,PSK,Transport,False,3600,75,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
7789414f-6479-4ad0-855c-99a201428727,IKEv2,Main,AES-256-CBC,256,SHA256,20,RSA-Sig,Tunnel,True,3600,1,Strong,None
0a3e8809-7eae-4f1f-b3a1-347017ded2ba,IKEv2,Main,AES-256-GCM,256,SHA1,2,RSA-Sig,Tunnel,False,3600,79,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
c644d57e-875f-4ab8-ba9c-8e9c374ecb9d,IKEv2,Main,3DES,112,SHA512,21,PSK,Transport,False,28800,55,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
171e189f-4788-44e9-83e8-29084f283680,IKEv2,Main,DES,56,SHA512,31,PSK,Transport,False,3600,58,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
dbaf5f2e-5fa4-4ba5-8eed-822635285ded,IKEv2,Main,3DES,112,SHA256,20,RSA-Sig,Tunnel,False,3600,64,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
176ba682-a041-4c70-a3a5-55ac694785e1,IKEv1,Aggressive,DES,56,SHA512,31,ECDSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
cca2db6e-bd4f-41fc-8943-6c6cc655e68a,IKEv2,Main,DES,56,MD5,19,PSK,Transport,False,86400,85,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
7f96c9b5-8c63-4217-b6cb-4959276c6930,IKEv2,Main,AES-256-GCM,256,SHA256,21,ECDSA-Sig,Tunnel,False,3600,21,Strong,Perfect Forward Secrecy (PFS) is disabled
6171977b-7ab0-40fb-9329-2d680a2253be,IKEv2,Main,AES-128-CBC,128,SHA384,20,RSA-Sig,Tunnel,False,28800,20,Strong,Perfect Forward Secrecy (PFS) is disabled
2feab10c-1642-41eb-bcb2-8d1ad18915b9,IKEv2,Main,AES-256-GCM,256,MD5,1,RSA-Sig,Transport,True,28800,56,Weak,Weak hash MD5; Weak DH group 1
e150206e-de34-48fb-9ac8-bf3d18443c87,IKEv2,Main,AES-128-CBC,128,SHA512,20,ECDSA-Sig,Tunnel,False,28800,23,Strong,Perfect Forward Secrecy (PFS) is disabled
c8d587df-e49f-4a92-aa9d-e7870bc4f7a1,IKEv1,Main,ChaCha20-Poly1305,256,MD5,2,ECDSA-Sig,Tunnel,False,28800,95,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
fb17fb8c-ca44-4ecb-a672-841e64e8a3e4,IKEv2,Main,DES,56,SHA384,2,ECDSA-Sig,Tunnel,True,3600,66,Weak,Weak encryption DES; Weak DH group 2
178b4132-37ba-4fd2-8041-adf5456baa42,IKEv2,Main,AES-128-CBC,128,SHA512,1,PSK,Transport,False,86400,52,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
a7f42801-f14c-4032-bf58-c328819e5bf6,IKEv2,Main,AES-256-CBC,256,SHA512,2,PSK,Transport,True,3600,25,Moderate,Weak DH group 2
af24f49f-2c64-4e43-b031-412a40394f9b,IKEv2,Main,DES,56,SHA512,14,ECDSA-Sig,Transport,True,28800,39,Moderate,Weak encryption DES
2b9981c5-2709-4d77-a263-bb4c38b05549,IKEv1,Main,AES-128-CBC,128,MD5,21,ECDSA-Sig,Transport,True,86400,51,Weak,Legacy IKEv1 used; Weak hash MD5
0a03f36e-1b51-4e43-a429-d59eac186b71,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,ECDSA-Sig,Transport,False,28800,47,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
ceda571b-1a4d-418a-beb3-7d3ae15412a9,IKEv1,Main,3DES,112,SHA512,31,PSK,Transport,False,28800,77,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
af2396f9-9f4b-41fa-abb1-09dece33f35e,IKEv2,Main,AES-128-CBC,128,SHA1,14,PSK,Tunnel,False,28800,55,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
778e6822-0d73-4019-a106-685e849cc145,IKEv1,Main,AES-256-CBC,256,SHA384,31,PSK,Transport,True,28800,25,Moderate,Legacy IKEv1 used
10b5a968-a254-4222-8a5b-a4c00256a9bf,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,19,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
b9592958-9e95-4d26-a242-3aa2bd6d1ce7,IKEv2,Main,AES-256-CBC,256,SHA512,14,RSA-Sig,Transport,True,86400,0,Strong,None
e1d53d82-e763-4e37-9f38-4948b419225b,IKEv2,Main,AES-128-CBC,128,SHA1,31,ECDSA-Sig,Transport,True,3600,31,Moderate,Weak hash SHA1
a0343a1c-9bab-435f-bdcf-5e4101ca7ef8,IKEv2,Main,AES-256-GCM,256,SHA1,1,RSA-Sig,Tunnel,True,3600,62,Weak,Weak hash SHA1; Weak DH group 1
0413f7c3-7344-4ffe-82df-65d84f0937c5,IKEv1,Quick,AES-128-CBC,128,MD5,5,RSA-Sig,Tunnel,True,28800,81,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 5
db2d23cf-7793-49a3-be45-b053341dbbc5,IKEv2,Main,AES-256-GCM,256,MD5,19,RSA-Sig,Tunnel,True,86400,31,Moderate,Weak hash MD5
ab2ea042-c8d3-4b86-aada-58735647ffd9,IKEv1,Aggressive,AES-256-GCM,256,SHA512,19,RSA-Sig,Transport,True,28800,46,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
32e04cdb-6882-4ee3-b570-ec2b14514401,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,ECDSA-Sig,Transport,True,3600,5,Strong,None
39204878-fa91-42f5-be4d-555960c1b52b,IKEv1,Quick,DES,56,SHA256,19,ECDSA-Sig,Transport,False,3600,85,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
508c9144-8ee4-4678-9edb-3d40bb606211,IKEv2,Main,DES,56,SHA512,14,PSK,Tunnel,False,28800,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
a3d06596-b876-4395-aaa3-e00109e1beff,IKEv2,Main,AES-256-CBC,256,SHA384,5,ECDSA-Sig,Transport,True,28800,27,Moderate,Weak DH group 5
4d3b2ce3-e6a1-444a-996b-1c417328e89d,IKEv2,Main,AES-256-CBC,256,SHA384,1,ECDSA-Sig,Transport,False,28800,55,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
4af484c6-95d8-41fc-b790-27b64ef8330c,IKEv2,Main,AES-256-GCM,256,SHA512,31,RSA-Sig,Transport,False,3600,20,Strong,Perfect Forward Secrecy (PFS) is disabled
71553457-5500-4fe5-8c4a-9cf54c03feda,IKEv2,Main,DES,56,SHA256,21,RSA-Sig,Transport,False,3600,56,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
aa083ecd-9fb8-46a3-bcee-e3fa71deaa93,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,RSA-Sig,Transport,False,86400,17,Strong,Perfect Forward Secrecy (PFS) is disabled
e61ca0cf-8908-4faf-a75d-2aa19088fa47,IKEv1,Aggressive,AES-256-GCM,256,SHA1,14,ECDSA-Sig,Tunnel,True,3600,83,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1
85fdd255-40c4-4b31-b5c3-9c7839c6e562,IKEv2,Main,AES-256-GCM,256,MD5,19,RSA-Sig,Tunnel,False,3600,51,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
0d0e3306-77af-4fdc-9719-8fa7a6022651,IKEv1,Quick,ChaCha20-Poly1305,256,SHA384,19,PSK,Transport,False,28800,43,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
ea095c09-237f-4e6e-860b-4cbbd855abee,IKEv1,Quick,ChaCha20-Poly1305,256,SHA512,1,RSA-Sig,Transport,False,28800,67,Weak,Legacy IKEv1 used; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
a234b725-f0b6-425c-92c7-29fe5aebc482,IKEv2,Main,AES-128-CBC,128,SHA1,20,PSK,Tunnel,True,86400,28,Moderate,Weak hash SHA1
8d6248bd-ae63-48da-a96e-ea3e0e1a60f7,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,31,PSK,Tunnel,True,28800,15,Strong,Legacy IKEv1 used
95e732f6-c298-4a8a-ae8f-c3f885ba55dc,IKEv2,Main,AES-256-GCM,256,SHA384,14,RSA-Sig,Tunnel,False,86400,15,Strong,Perfect Forward Secrecy (PFS) is disabled
71aff162-0f7e-475a-8eea-02c01c570589,IKEv2,Main,AES-256-GCM,256,SHA512,21,ECDSA-Sig,Transport,False,28800,19,Strong,Perfect Forward Secrecy (PFS) is disabled
5a7da9da-e8b7-4941-8613-dd0b1f0e7571,IKEv1,Quick,AES-128-CBC,128,SHA384,31,PSK,Tunnel,True,28800,22,Strong,Legacy IKEv1 used
f0a47645-edfa-4ddc-89f7-9968bb240fad,IKEv2,Main,AES-256-GCM,256,MD5,5,RSA-Sig,Tunnel,False,3600,85,Critical,Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
50b3aebd-9180-4004-b26d-ad53ae05d19c,IKEv2,Main,DES,56,SHA512,31,RSA-Sig,Transport,False,28800,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
0869733e-fe94-4d9b-9c20-4c0f6e8ab375,IKEv2,Main,AES-256-CBC,256,SHA512,19,RSA-Sig,Tunnel,True,28800,1,Strong,None
6a713cf6-5702-4b68-acb5-7d0d048fca19,IKEv1,Main,ChaCha20-Poly1305,256,SHA256,14,PSK,Tunnel,False,3600,43,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
8bc9f344-dbcf-4780-a5c6-64113015451b,IKEv2,Main,AES-256-GCM,256,MD5,1,PSK,Tunnel,False,86400,81,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
6f089b63-8e6e-434c-a3db-63a9c40f72d7,IKEv1,Main,ChaCha20-Poly1305,256,SHA512,5,RSA-Sig,Tunnel,False,28800,68,Weak,Legacy IKEv1 used; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
3d1496de-1f1b-41f8-a638-15a74adfa027,IKEv2,Main,AES-256-CBC,256,SHA512,31,PSK,Transport,False,28800,18,Strong,Perfect Forward Secrecy (PFS) is disabled
d0cd86a5-aff2-4295-8829-712b7e6620d7,IKEv1,Aggressive,AES-128-CBC,128,SHA256,5,RSA-Sig,Tunnel,True,3600,82,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5
7bf1b20a-e3e6-4252-8d48-ed9d065edd78,IKEv2,Main,AES-128-CBC,128,SHA256,14,ECDSA-Sig,Transport,False,86400,20,Strong,Perfect Forward Secrecy (PFS) is disabled
9bc3ed56-8d7c-49d3-b755-4880e342745f,IKEv2,Main,DES,56,SHA256,1,ECDSA-Sig,Tunnel,True,3600,67,Weak,Weak encryption DES; Weak DH group 1
2a97bdfb-7da1-4b2a-be8e-9934128c7e35,IKEv2,Main,AES-256-GCM,256,MD5,2,RSA-Sig,Transport,False,3600,79,Critical,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
fbe8cfb5-89a3-431e-9d5b-baf790aa52de,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,RSA-Sig,Tunnel,True,3600,0,Strong,None
70892644-a102-44b6-8540-68eaa1ccfd0c,IKEv2,Main,AES-128-CBC,128,SHA256,5,RSA-Sig,Tunnel,True,86400,26,Moderate,Weak DH group 5
9331a06f-2e54-4dd8-af85-c2c946ee6a4b,IKEv1,Main,DES,56,MD5,5,ECDSA-Sig,Transport,True,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Weak DH group 5
369fbe01-2a55-43cb-b8ae-f2e309af9e6b,IKEv2,Main,3DES,112,SHA512,5,RSA-Sig,Tunnel,True,3600,75,Critical,Weak encryption 3DES; Weak DH group 5
0cdcad91-b9d4-4f01-a709-1005d6a4047e,IKEv1,Main,AES-256-CBC,256,SHA256,21,RSA-Sig,Tunnel,False,86400,41,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
80ca41e5-32a7-469e-85f3-56db27139c3e,IKEv2,Main,AES-128-CBC,128,SHA256,14,RSA-Sig,Transport,True,86400,4,Strong,None
00edca8d-4e9d-4a9c-ae8f-f5a78a23212b,IKEv2,Main,3DES,112,MD5,2,PSK,Transport,True,86400,95,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 2
f4d57169-a784-4634-aaee-75aefe8d9c36,IKEv1,Main,AES-256-CBC,256,SHA1,31,RSA-Sig,Transport,True,3600,48,Moderate,Legacy IKEv1 used; Weak hash SHA1
bf272c91-f6fe-4e12-b782-f6df4f6e077d,IKEv2,Main,DES,56,MD5,1,ECDSA-Sig,Transport,False,86400,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
6910f8bb-6255-4183-b8b8-76e6497049ad,IKEv1,Aggressive,3DES,112,SHA384,2,RSA-Sig,Transport,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak DH group 2
174dcd68-cfb3-4288-9917-ce22a96f01a1,IKEv2,Main,DES,56,SHA384,31,RSA-Sig,Transport,False,28800,56,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
98fdb4b5-47bd-41cf-978e-ed9f0d0ebb27,IKEv2,Main,AES-256-CBC,256,SHA256,2,ECDSA-Sig,Transport,False,86400,54,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
f53e3689-d4ea-40e1-9fcc-d0ccbaa3b86a,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,PSK,Tunnel,False,86400,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
5707ab3c-ad20-4c0e-95b7-23076a406901,IKEv2,Main,AES-256-CBC,256,SHA512,31,ECDSA-Sig,Transport,False,86400,22,Strong,Perfect Forward Secrecy (PFS) is disabled
43ac3cfa-6599-4d7e-ac2f-11e89311e9d5,IKEv2,Main,AES-256-GCM,256,MD5,5,RSA-Sig,Tunnel,True,28800,64,Weak,Weak hash MD5; Weak DH group 5
10d38971-ad43-47a7-a173-eee41c322125,IKEv2,Main,3DES,112,SHA384,21,PSK,Transport,True,28800,45,Moderate,Weak encryption 3DES
c42b4a9b-98f5-42a0-8ea0-29f3bfcb7180,IKEv1,Main,AES-128-CBC,128,SHA384,20,RSA-Sig,Transport,True,28800,15,Strong,Legacy IKEv1 used
92064e97-25f0-461d-9d01-2edb2d8394d5,IKEv2,Main,3DES,112,SHA1,19,PSK,Transport,True,3600,68,Weak,Weak encryption 3DES; Weak hash SHA1
a5cd361e-423d-4672-8ba4-da46aee7e38f,IKEv2,Main,AES-128-CBC,128,SHA384,2,RSA-Sig,Transport,False,86400,45,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
6e6d91b3-22ac-4b2f-8275-b4c67e262e24,IKEv1,Aggressive,3DES,112,SHA256,21,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
eb2a5aa0-b205-4fff-81fe-fc5f20b6720c,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,ECDSA-Sig,Transport,True,3600,32,Moderate,Weak hash SHA1
95c803a4-f497-46e1-a2bf-8b8aa5691af7,IKEv2,Main,AES-128-CBC,128,SHA1,20,ECDSA-Sig,Transport,False,3600,48,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
6fd0d155-3a2e-475a-9108-3465b4203a50,IKEv2,Main,DES,56,MD5,31,ECDSA-Sig,Transport,False,3600,93,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
cca4f088-7dd9-45fa-be91-f4024756b681,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,2,ECDSA-Sig,Tunnel,False,3600,78,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
12ea1fdd-784e-4ca9-bbc8-f4dde417eb45,IKEv2,Main,DES,56,SHA512,2,ECDSA-Sig,Transport,True,86400,65,Weak,Weak encryption DES; Weak DH group 2
dad45a6d-9da0-486a-a94b-308b4ec6437c,IKEv2,Main,DES,56,MD5,21,PSK,Tunnel,False,3600,87,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c05d9d3d-1ce0-4d5d-a853-df7959f5f2fe,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,31,RSA-Sig,Tunnel,False,86400,23,Strong,Perfect Forward Secrecy (PFS) is disabled
41f7b9c4-6dd7-4621-8a05-db8930ce4dbd,IKEv1,Main,AES-128-CBC,128,SHA384,5,RSA-Sig,Tunnel,False,86400,69,Weak,Legacy IKEv1 used; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
75dc0168-89db-4bca-ae5e-0b83a41f188b,IKEv1,Quick,3DES,112,SHA1,31,ECDSA-Sig,Transport,True,86400,88,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1
758cb39c-f388-4fb9-b9ff-4b6323815edc,IKEv2,Main,DES,56,SHA512,14,ECDSA-Sig,Tunnel,False,28800,64,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
0d9629e0-fb62-456c-a2b4-517b3474ab47,IKEv1,Aggressive,AES-256-GCM,256,SHA1,21,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky
1ed08be9-5192-4cc1-a7ea-f65016e7ea39,IKEv1,Aggressive,AES-128-CBC,128,SHA512,1,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
41d7a8ea-df01-4dc7-9a48-7051d7034f76,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,2,ECDSA-Sig,Tunnel,True,3600,84,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2
f3fd45d9-e405-4f45-908b-1fec49ad6507,IKEv2,Main,AES-256-GCM,256,MD5,1,ECDSA-Sig,Tunnel,True,86400,65,Weak,Weak hash MD5; Weak DH group 1
6b624729-5b73-495a-8b4e-5d89a7445ae8,IKEv2,Main,AES-256-CBC,256,SHA512,5,ECDSA-Sig,Tunnel,True,28800,30,Moderate,Weak DH group 5
e55ae22a-05b0-4b36-ab6f-92dc85a1d6a8,IKEv2,Main,3DES,112,SHA384,2,RSA-Sig,Transport,True,28800,68,Weak,Weak encryption 3DES; Weak DH group 2
61addf57-c6c4-43b6-bf4a-1d7c2dce2b06,IKEv2,Main,DES,56,SHA1,31,RSA-Sig,Transport,False,3600,89,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
db49a541-4b41-4642-9284-555b62a0ec54,IKEv2,Main,AES-128-CBC,128,SHA256,31,ECDSA-Sig,Tunnel,False,86400,17,Strong,Perfect Forward Secrecy (PFS) is disabled
5895796b-58a9-43b0-8c8a-89ad2df0141d,IKEv2,Main,3DES,112,SHA256,2,PSK,Tunnel,False,86400,95,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
2a598646-4474-4eb3-8941-d9ee5215845c,IKEv2,Main,AES-256-GCM,256,SHA512,5,RSA-Sig,Transport,True,3600,33,Moderate,Weak DH group 5
3dd65e80-a79f-4bcb-95c1-74627a852ef9,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,PSK,Transport,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
6fe86a7e-fb3e-4dbd-87ce-0e07991c0fbe,IKEv2,Main,AES-256-CBC,256,SHA256,20,PSK,Tunnel,True,3600,1,Strong,None
f4c77b68-fa63-41fb-8cf9-ae12d175e369,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,2,ECDSA-Sig,Tunnel,True,28800,59,Weak,Weak hash SHA1; Weak DH group 2
17162b13-de76-46ed-a2ed-dc22c269a1b9,IKEv2,Main,AES-128-CBC,128,SHA384,21,PSK,Transport,False,3600,19,Strong,Perfect Forward Secrecy (PFS) is disabled
c455fcbd-fb5e-4ffe-b17b-0accb1d4566d,IKEv2,Main,DES,56,SHA384,1,RSA-Sig,Transport,False,86400,85,Critical,Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
d89ce77b-7b65-4dc0-bc2d-10f1b40cbdf4,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,14,ECDSA-Sig,Transport,True,86400,53,Weak,Legacy IKEv1 used; Weak hash SHA1
7e4bb5f6-8d3c-477a-ad96-71a10b3e65ca,IKEv2,Main,DES,56,MD5,14,RSA-Sig,Tunnel,False,86400,94,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
2651d09c-d791-4d8f-a7bc-4a9393bcf392,IKEv1,Main,3DES,112,SHA1,21,PSK,Tunnel,True,86400,87,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1
1c022328-207b-49c8-abff-8b98d340cef6,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,PSK,Tunnel,False,86400,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
98415caa-b8bc-4ac0-b934-7337e96a140b,IKEv2,Main,DES,56,SHA512,20,RSA-Sig,Transport,True,86400,45,Moderate,Weak encryption DES
16038da6-b370-45d4-bff9-44c61ba5666f,IKEv2,Main,AES-256-CBC,256,SHA384,19,RSA-Sig,Tunnel,True,86400,1,Strong,None
a02781d5-2711-48cc-ae90-b470e0cb2981,IKEv2,Main,DES,56,SHA384,1,PSK,Tunnel,True,3600,73,Weak,Weak encryption DES; Weak DH group 1
62796eba-8977-4035-9ccd-8316c28147c3,IKEv1,Main,3DES,112,SHA1,31,RSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
ba8c4dfe-e342-4591-8bcf-5f1215f78415,IKEv2,Main,AES-128-CBC,128,SHA256,2,PSK,Transport,True,86400,25,Moderate,Weak DH group 2
6e81443d-5ea7-497b-ba67-7510e6592c19,IKEv1,Aggressive,AES-128-CBC,128,MD5,14,ECDSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
2f16feca-5810-41b7-afd2-b0167fe1d5dc,IKEv1,Quick,AES-128-CBC,128,SHA1,1,RSA-Sig,Transport,True,28800,85,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 1
2d533f9c-8269-41c5-bcca-1f27773daf5e,IKEv1,Main,3DES,112,SHA1,1,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Weak DH group 1
f0d780a4-5516-4f59-9cb5-a93bd83305d0,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,PSK,Tunnel,False,3600,51,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
be1c5be3-8c9b-4e97-9896-c011c5b6ebbc,IKEv2,Main,AES-256-GCM,256,SHA384,21,RSA-Sig,Transport,True,86400,3,Strong,None
d421c835-0667-4da2-83a4-dcaabc5813e7,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,31,ECDSA-Sig,Tunnel,True,28800,50,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
7bccd48f-95e5-4603-a8ce-a936b3bff513,IKEv1,Aggressive,DES,56,SHA1,20,RSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
000efdc9-1117-4523-b369-739dd3f4a626,IKEv2,Main,DES,56,SHA384,21,ECDSA-Sig,Transport,True,28800,41,Moderate,Weak encryption DES
eb42066d-561d-4232-8c08-0e713621df03,IKEv2,Main,AES-256-CBC,256,MD5,21,RSA-Sig,Tunnel,False,86400,47,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
